Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Rural,2022-06-01,f,0,649,465,25349,2022,19144,71.64869029275809
Canada,Urban,2022-06-01,f,0,855,289,35182,2022,19144,33.801169590643276
Canada,Rural,2022-06-01,f,0,18011,245,42778,2022,19144,1.3602798289933928
Canada,Urban,2022-06-01,f,0,13447,281,24550,2022,19144,2.089685431694802
Canada,Rural,2022-06-01,f,0,600,312,32111,2022,19144,52
Canada,Urban,2022-06-01,f,0,6674,7,38648,2022,19144,0.10488462691039856
Canada,Rural,2022-06-01,f,0,19890,440,19405,2022,19144,2.212166918049271
Canada,Urban,2022-07-01,f,0,3318,475,25912,2022,19174,14.315852923447862
Canada,Rural,2022-07-01,f,0,10024,65,14191,2022,19174,0.6484437350359138
Canada,Rural,2022-07-01,f,0,11632,124,10293,2022,19174,1.0660247592847318
Canada,Urban,2022-07-01,f,0,2491,122,18600,2022,19174,4.897631473303894
Canada,Rural,2022-07-01,f,0,15224,346,46527,2022,19174,2.272727272727273
Canada,Urban,2022-07-01,f,0,7422,89,13524,2022,19174,1.199137698733495
Canada,Rural,2022-07-01,f,0,5165,361,17458,2022,19174,6.989351403678606
Canada,Urban,2022-07-01,f,0,15196,83,9985,2022,19174,0.5461963674651225
Canada,Rural,2022-07-01,f,0,1384,335,211,2022,19174,24.20520231213873
Canada,Urban,2022-08-01,f,0,4930,136,48930,2022,19205,2.7586206896551726
Canada,Rural,2022-08-01,f,0,12570,54,6433,2022,19205,0.42959427207637235
Canada,Urban,2022-08-01,f,0,17412,257,30046,2022,19205,1.4759935676544913
Canada,Rural,2022-08-01,f,0,16944,291,37890,2022,19205,1.7174220963172806
Canada,Urban,2022-08-01,f,0,12991,122,45767,2022,19205,0.939111692710338
Canada,Rural,2022-08-01,f,0,15168,20,11333,2022,19205,0.13185654008438819
Canada,Urban,2022-08-01,f,0,10170,427,49323,2022,19205,4.198623402163225
Canada,Rural,2022-08-01,f,0,13876,79,45367,2022,19205,0.5693283366964543
Canada,Urban,2022-08-01,f,0,8423,208,22035,2022,19205,2.4694289445565714
Canada,Rural,2022-08-01,f,0,5883,355,34047,2022,19205,6.034336223015469
Canada,Urban,2022-09-01,f,0,14047,92,35286,2022,19236,0.654944116181391
Canada,Rural,2022-09-01,f,0,15842,347,37841,2022,19236,2.190380002524934
Canada,Urban,2022-09-01,f,0,3764,345,1039,2022,19236,9.165781083953242
Canada,Rural,2022-09-01,f,0,15804,191,24794,2022,19236,1.2085547962541128
Canada,Urban,2022-09-01,f,0,18262,90,48264,2022,19236,0.49282663454167125
Canada,Rural,2022-09-01,f,0,5876,14,33892,2022,19236,0.2382573179033356
Canada,Urban,2022-09-01,f,0,17941,378,30782,2022,19236,2.1069059695669137
Canada,Rural,2022-09-01,f,0,18467,153,4471,2022,19236,0.8285049006335625
Canada,Urban,2022-09-01,f,0,12385,57,3521,2022,19236,0.4602341542188131
Canada,Rural,2022-09-01,f,0,434,39,9438,2022,19236,8.986175115207374
Canada,Urban,2022-10-01,f,0,7423,95,45021,2022,19266,1.2798060083524183
Canada,Urban,2022-10-01,f,0,13714,418,9275,2022,19266,3.0479801662534634
Canada,Rural,2022-10-01,f,0,13558,195,651,2022,19266,1.438265230860009
Canada,Urban,2022-10-01,f,0,13868,355,44993,2022,19266,2.55985001442169
Canada,Rural,2022-10-01,f,0,1152,330,39403,2022,19266,28.645833333333332
Canada,Urban,2022-10-01,f,0,14928,325,29201,2022,19266,2.1771168274383705
Canada,Rural,2022-10-01,f,0,737,173,36611,2022,19266,23.473541383989144
Canada,Urban,2022-10-01,f,0,13612,170,6260,2022,19266,1.2488980311489861
Canada,Rural,2022-10-01,f,0,6925,308,34990,2022,19266,4.447653429602888
Canada,Urban,2022-11-01,f,0,9563,252,16173,2022,19297,2.635156331695075
Canada,Rural,2022-11-01,f,0,13446,124,38760,2022,19297,0.9222073479101591
Canada,Urban,2022-11-01,f,0,15652,38,24864,2022,19297,0.24278047533861485
Canada,Rural,2022-11-01,f,0,12823,86,27543,2022,19297,0.670669890041332
Canada,Urban,2022-11-01,f,0,17074,496,17352,2022,19297,2.9050017570575144
Canada,Rural,2022-11-01,f,0,13853,202,41917,2022,19297,1.4581679058687649
Canada,Urban,2022-11-01,f,0,15441,175,5912,2022,19297,1.1333462858623145
Canada,Rural,2022-11-01,f,0,12223,366,11915,2022,19297,2.9943549046878832
Canada,Urban,2022-11-01,f,0,3929,431,12405,2022,19297,10.969712395011454
Canada,Rural,2022-11-01,f,0,15945,373,32120,2022,19297,2.339291313891502
Canada,Urban,2022-12-01,f,0,8506,284,44320,2022,19327,3.338819656712909
Canada,Rural,2022-12-01,f,0,2010,318,10297,2022,19327,15.82089552238806
Canada,Urban,2022-12-01,f,0,8740,157,23237,2022,19327,1.7963386727688786
Canada,Rural,2022-12-01,f,0,18864,20,31254,2022,19327,0.10602205258693807
Canada,Urban,2022-12-01,f,0,15982,340,6438,2022,19327,2.1273933174821673
Canada,Rural,2022-12-01,f,0,14171,371,18444,2022,19327,2.618022722461365
Canada,Urban,2022-12-01,f,0,14998,341,586,2022,19327,2.2736364848646486
Canada,Rural,2022-12-01,f,0,15632,328,31151,2022,19327,2.0982599795291708
Canada,Urban,2022-12-01,f,0,8229,137,19971,2022,19327,1.6648438449386318
Canada,Rural,2022-12-01,f,0,6151,437,25246,2022,19327,7.104535847829621
Canada,Urban,2022-01-01,m,10,10949,252,38757,2022,18993,2.3015800529728745
Canada,Rural,2022-01-01,m,10,15371,439,464,2022,18993,2.856027584412205
Canada,Urban,2022-01-01,m,10,9483,347,3650,2022,18993,3.6591795845196664
Canada,Rural,2022-01-01,m,10,13913,264,32893,2022,18993,1.8975059297060302
Canada,Urban,2022-01-01,m,10,2761,64,36632,2022,18993,2.3180007243752265
Canada,Rural,2022-01-01,m,10,16291,337,45345,2022,18993,2.068626849180529
Canada,Rural,2022-01-01,m,10,1451,49,16307,2022,18993,3.3769813921433496
Canada,Urban,2022-01-01,m,10,11372,430,38891,2022,18993,3.7812170242701373
Canada,Rural,2022-01-01,m,10,9859,135,13235,2022,18993,1.369307231970788
Canada,Urban,2022-02-01,m,10,1948,197,9746,2022,19024,10.1129363449692
Canada,Rural,2022-02-01,m,10,12298,153,48974,2022,19024,1.2441047324768255
Canada,Urban,2022-02-01,m,10,7468,399,7498,2022,19024,5.34279592929834
Canada,Rural,2022-02-01,m,10,4827,427,3582,2022,19024,8.846074166148748
Canada,Urban,2022-02-01,m,10,5021,105,36019,2022,19024,2.0912168890659233
Canada,Rural,2022-02-01,m,10,17395,36,47161,2022,19024,0.20695602184535788
Canada,Urban,2022-02-01,m,10,15588,338,24470,2022,19024,2.1683346163715678
Canada,Rural,2022-02-01,m,10,1083,440,16033,2022,19024,40.62788550323177
Canada,Urban,2022-02-01,m,10,17502,113,29042,2022,19024,0.6456404982287739
Canada,Rural,2022-02-01,m,10,3527,217,2884,2022,19024,6.1525375673376805
Canada,Urban,2022-03-01,m,10,13546,285,6925,2022,19052,2.1039421231359814
Canada,Rural,2022-03-01,m,10,19162,71,19045,2022,19052,0.370524997390669
Canada,Urban,2022-03-01,m,10,8991,458,2113,2022,19052,5.09398287176065
Canada,Rural,2022-03-01,m,10,12574,411,26100,2022,19052,3.2686495944011456
Canada,Urban,2022-03-01,m,10,15490,211,11512,2022,19052,1.3621691413815364
Canada,Rural,2022-03-01,m,10,17828,93,37618,2022,19052,0.5216513349786852
Canada,Urban,2022-03-01,m,10,10815,8,14003,2022,19052,0.07397133610725844
Canada,Rural,2022-03-01,m,10,10209,252,4618,2022,19052,2.4684102262709375
Canada,Urban,2022-03-01,m,10,6430,384,9582,2022,19052,5.9720062208398135
Canada,Rural,2022-03-01,m,10,13738,105,28704,2022,19052,0.7643033920512448
Canada,Urban,2022-04-01,m,10,7843,444,42858,2022,19083,5.661099069233712
Canada,Rural,2022-04-01,m,10,2625,496,42658,2022,19083,18.895238095238096
Canada,Urban,2022-04-01,m,10,5520,217,43702,2022,19083,3.931159420289855
Canada,Rural,2022-04-01,m,10,17533,264,29270,2022,19083,1.5057320481377974
Canada,Urban,2022-04-01,m,10,15838,304,34279,2022,19083,1.919434272004041
Canada,Rural,2022-04-01,m,10,19991,295,16637,2022,19083,1.4756640488219699
Canada,Urban,2022-04-01,m,10,5082,36,49213,2022,19083,0.70838252656434475
Canada,Rural,2022-04-01,m,10,12767,315,11578,2022,19083,2.46729850395551
Canada,Urban,2022-04-01,m,10,3364,330,4760,2022,19083,9.80975029726516
Canada,Rural,2022-04-01,m,10,9589,60,11101,2022,19083,0.6257169673584315
Canada,Urban,2022-05-01,m,10,5578,258,8414,2022,19113,4.625313732520617
Canada,Rural,2022-05-01,m,10,14439,346,125,2022,19113,2.396287831567283
Canada,Urban,2022-05-01,m,10,19046,397,12217,2022,19113,2.0844271763099864
Canada,Rural,2022-05-01,m,10,10989,460,19077,2022,19113,4.186004186004186
Canada,Urban,2022-05-01,m,10,2164,405,41314,2022,19113,18.715341959334566
Canada,Rural,2022-05-01,m,10,8383,234,9495,2022,19113,2.7913634736967676
Canada,Urban,2022-05-01,m,10,2930,151,34330,2022,19113,5.15358361774744
Canada,Rural,2022-05-01,m,10,4703,441,12174,2022,19113,9.376993408462683
Canada,Urban,2022-05-01,m,10,397,0,12473,2022,19113,0
Canada,Rural,2022-05-01,m,10,6205,412,36373,2022,19113,6.639806607574536
Canada,Rural,2022-06-01,m,10,15605,320,11895,2022,19144,2.0506247997436717
Canada,Urban,2022-06-01,m,10,5144,67,15501,2022,19144,1.3024883359253498
Canada,Rural,2022-06-01,m,10,4897,275,6388,2022,19144,5.615683071268123
Canada,Urban,2022-06-01,m,10,19093,279,35921,2022,19144,1.461268527732677
Canada,Rural,2022-06-01,m,10,17868,153,14414,2022,19144,0.8562793821356616
Canada,Urban,2022-06-01,m,10,8867,173,4845,2022,19144,1.9510544716364047
Canada,Rural,2022-06-01,m,10,6328,132,25305,2022,19144,2.0859671302149176
Canada,Urban,2022-06-01,m,10,18210,97,17759,2022,19144,0.5326743547501372
Canada,Rural,2022-06-01,m,10,3573,464,4353,2022,19144,12.986286034144975
Canada,Urban,2022-07-01,m,10,15630,317,35505,2022,19174,2.0281509916826614
Canada,Rural,2022-07-01,m,10,16176,303,13305,2022,19174,1.873145400593472
Canada,Urban,2022-07-01,m,10,1261,116,12099,2022,19174,9.199048374306107
Canada,Rural,2022-07-01,m,10,8480,184,27765,2022,19174,2.1698113207547167
Canada,Urban,2022-07-01,m,10,6911,493,31421,2022,19174,7.133555201852119
Canada,Rural,2022-07-01,m,10,10690,52,6960,2022,19174,0.48643592142188963
Canada,Urban,2022-07-01,m,10,4498,424,10711,2022,19174,9.426411738550467
Canada,Rural,2022-07-01,m,10,12070,101,2130,2022,19174,0.8367854183927091
Canada,Urban,2022-07-01,m,10,3930,56,39010,2022,19174,1.424936386768448
Canada,Rural,2022-07-01,m,10,3810,135,28060,2022,19174,3.543307086614173
Canada,Urban,2022-08-01,m,10,8323,115,25994,2022,19205,1.3817133245224078
Canada,Rural,2022-08-01,m,10,10205,350,33871,2022,19205,3.4296913277805
Canada,Urban,2022-08-01,m,10,15222,126,1097,2022,19205,0.8277493102089082
Canada,Rural,2022-08-01,m,10,5638,342,13711,2022,19205,6.065980844271018
Canada,Urban,2022-08-01,m,10,19330,143,46810,2022,19205,0.7397827211588205
Canada,Rural,2022-08-01,m,10,16026,461,4222,2022,19205,2.8765755647073505
Canada,Urban,2022-08-01,m,10,8506,125,39854,2022,19205,1.4695509052433575
Canada,Rural,2022-08-01,m,10,1056,358,18489,2022,19205,33.90151515151515
Canada,Urban,2022-08-01,m,10,14505,36,47920,2022,19205,0.2481902792140641
Canada,Rural,2022-08-01,m,10,14060,22,38983,2022,19205,0.15647226173541964
Canada,Urban,2022-09-01,m,10,6988,478,21439,2022,19236,6.8402976531196344
Canada,Rural,2022-09-01,m,10,2646,444,17644,2022,19236,16.780045351473923
Canada,Urban,2022-09-01,m,10,19604,360,29847,2022,19236,1.836359926545603
Canada,Rural,2022-09-01,m,10,11043,211,17178,2022,19236,1.9107126686588787
Canada,Urban,2022-09-01,m,10,18205,233,23896,2022,19236,1.279868168085691
Canada,Rural,2022-09-01,m,10,8053,125,32135,2022,19236,1.5522165652551843
Canada,Urban,2022-09-01,m,10,13977,371,19103,2022,19236,2.6543607354940257
Canada,Rural,2022-09-01,m,10,12144,314,29532,2022,19236,2.5856389986824766
Canada,Urban,2022-09-01,m,10,6377,364,21507,2022,19236,5.708013172338091
Canada,Rural,2022-09-01,m,10,7206,295,17074,2022,19236,4.093810713294477
Canada,Urban,2022-10-01,m,10,11589,216,20489,2022,19266,1.8638363965829667
Canada,Rural,2022-10-01,m,10,17880,40,6427,2022,19266,0.22371364653243847
Canada,Urban,2022-10-01,m,10,10090,269,34807,2022,19266,2.6660059464816652
Canada,Rural,2022-10-01,m,10,4682,184,14524,2022,19266,3.929944468175993
Canada,Urban,2022-10-01,m,10,542,160,29215,2022,19266,29.520295202952028
Canada,Rural,2022-10-01,m,10,782,361,6920,2022,19266,46.16368286445013
Canada,Urban,2022-10-01,m,10,501,213,31729,2022,19266,42.51497005988024
Canada,Rural,2022-10-01,m,10,19937,398,36393,2022,19266,1.9962883081707377
Canada,Urban,2022-10-01,m,10,13065,481,37544,2022,19266,3.681592039800995
Canada,Rural,2022-10-01,m,10,1150,423,20491,2022,19266,36.78260869565217
